date,value
1998M01,2592.853433249401
1998M02,2771.487363189648
1998M03,2894.336474757873
1998M04,2956.83828375553
1998M05,2972.722488002316
1998M06,2931.459465401125
1998M07,2961.590871462348
1998M08,2743.52102486153
1998M09,2532.379395006652
1998M10,2469.23334634207
1998M11,2721.849224918443
1998M12,2741.588305860758
1999M01,2764.143529602752
1999M02,2896.4041065014
1999M03,2968.17341179524
1999M04,3104.535091853536
1999M05,2963.04703284568
1999M06,3020.462477080752
1999M07,2998.9316854926
1999M08,3013.285546551368
1999M09,2897.429382291312
1999M10,2977.400893904448
1999M11,3165.026363458344
1999M12,3323.944110894704
2000M01,3051.220750778112
2000M02,3064.549336046968
2000M03,3189.632982416232
2000M04,3077.877921315824
2000M05,3093.257058164504
2000M06,3106.58564343336
2000M07,3139.394468710544
2000M08,3289.084734037696
2000M09,3173.5765875
2000M10,3075.0810057
2000M11,3110.1560369
2000M12,3048.3668831
2001M01,3038.2726154
2001M02,3013.2918519
2001M03,2813.8535931
2001M04,2825.9871068
2001M05,2897.6666037
2001M06,2840.9755649
2001M07,2692.4164938
2001M08,2684.7693213
2001M09,2402.8435618
2001M10,2466.3660747
2001M11,2572.4068667
2001M12,2556.8066348
2002M01,2562.8224105
2002M02,2524.586548
2002M03,2593.5130628
2002M04,2580.7677753
2002M05,2563.4341843
2002M06,2395.298351599999
2002M07,2101.3410407
2002M08,2095.6311519
2002M09,1949.7231006
2002M10,1940.0366821
2002M11,2008.5553477
2002M12,1937.7935115
2003M01,1863.2590702
2003M02,1789.8462142
2003M03,1777.8146628
2003M04,1889.7692682
2003M05,1970.8292967
2003M06,1960.497460919492
2003M07,2034.650383763844
2003M08,2053.467085751708
2003M09,2016.649204800824
2003M10,2113.766062576454
2003M11,2134.999497430624
2003M12,2195.328310463596
2004M01,2175.15903370282
2004M02,2231.161596543022
2004M03,2184.975146209174
2004M04,2225.124737078628
2004M05,2189.788721136302
2004M06,2216.502072901313
2004M07,2180.251079906724
2004M08,2202.101129730898
2004M09,2259.267304691913
2004M10,2285.155188029339
2004M11,2332.39585105384
2004M12,2399.12950345266
2005M01,2427.87171737704
2005M02,2481.8752542661
2005M03,2444.28163190134
2005M04,2384.01249128482
2005M05,2469.79158993457
2005M06,2546.22201000684
2005M07,2630.31039019045
2005M08,2644.68149715264
2005M09,2730.798739495618
2005M10,2649.85310657848
2005M11,2726.08461859591
2005M12,2831.476051452884
2006M01,2912.570865411152
2006M02,2939.980395368104
2006M03,3031.318974150632
2006M04,3057.475383362092
2006M05,2900.97452581398
2006M06,2951.39771771592
2006M07,2987.877454973576
2006M08,2991.089820059242
2006M09,3033.785434030649
2006M10,3123.522802971715
2006M11,3102.81647446287
2006M12,3203.831930113364
2007M01,3192.994287912
2007M02,3179.513852229001
2007M03,3263.94551908425
2007M04,3335.91076533
2007M05,3418.5231698475
2007M06,3384.1659532395
2007M07,3269.820841716
2007M08,3241.348889064
2007M09,3297.42789915825
2007M10,3433.8328091925
2007M11,3261.61924920975
2007M12,3267.38521727475
2008M01,2982.4966882425
2008M02,2995.320996525
2008M03,2909.87531459625
2008M04,3077.54568939675
2008M05,3064.1746082805
2008M06,2838.9439660725
2008M07,2733.07880413425
2008M08,2851.8676875975
2008M09,2469.1267039725
2008M10,2170.8869764725
2008M11,2121.47859495
2008M12,2196.3367665525
2009M01,2066.721780981
2009M02,1958.6198210865
2009M03,1972.557557685
2009M04,2160.3491727675
2009M05,2239.382700555
2009M06,2159.3550403425
2009M07,2339.6906622375
2009M08,2505.9096036975
2009M09,2619.340113389999
2009M10,2569.434665655
2009M11,2632.86031437
2009M12,2744.60079894
2010M01,2644.8893167125
2010M02,2720.74162074
2010M03,2893.124183235
2010M04,2846.598785745
2010M05,2657.51479851
2010M06,2528.5758229875
2010M07,2699.45980531679
2010M08,2680.928954611503
2010M09,2850.788458447615
2010M10,2918.956936605419
2010M11,2844.853416671298
2010M12,3044.915025895103
2011M01,3026.443823850886
2011M02,3088.388958370541
2011M03,3049.766450328676
2011M04,3136.555252183368
2011M05,3112.735553530007
2011M06,3078.586695068281
2011M07,3008.300689442545
2011M08,2784.111196816526
2011M09,2638.836882784153
2011M10,2844.107808407943
2011M11,2819.234316742371
2011M12,2841.145258241538
2012M01,2915.735908907719
2012M02,3026.085931884475
2012M03,2985.196774722008
2012M04,2967.192820522826
2012M05,2744.454778649473
2012M06,2886.070641469644
2012M07,2921.7297065
2012M08,2967.01116393
2012M09,2993.18488634
2012M10,3021.45903213
2012M11,3062.31532574
2012M12,3087.56119122
2013M01,3281.16720646
2013M02,3343.05832256
2013M03,3374.24859013
2013M04,3383.77186895
2013M05,3467.24840396
2013M06,3283.4919469
2013M07,3503.31246947
2013M08,3403.98079681
2013M09,3437.33266514
2013M10,3578.54025441
2013M11,3541.74206034
2013M12,3602.80728181
2014M01,3489.89423079
2014M02,3659.72263767
2014M03,3548.86922511
2014M04,3612.98311935
2014M05,3648.09893547
2014M06,3593.38596529
2014M07,3539.39692744
2014M08,3525.16299036
2014M09,3578.17319013
2014M10,3474.35517627
2014M11,3444.3884563
2014M12,3532.73878925
2015M01,3621.81
2015M02,3744.26
2015M03,3663.58
2015M04,3760.06
2015M05,3797.12
2015M06,3570.58
2015M07,3652.79
2015M08,3434.66
2015M09,3335.92
2015M10,3484.6
2015M11,3492.13
2015M12,3444.26
2016M01,3335.9
2016M02,3345.84
2016M03,3395.19
2016M04,3421.7
2016M05,3429.77
2016M06,3515.45
2016M07,3653.83
2016M08,3697.19
2016M09,3755.34
2016M10,3768.14
2016M11,3692.4
2016M12,3873.22
2017M01,3858.26
2017M02,3953.42
2017M03,3990
2017M04,3962.49
2017M05,4116.08
2017M06,4002.18
2017M07,4046.2
2017M08,4072.98
2017M09,4049.89
2017M10,4117.69
2017M11,4033.84
2017M12,4221.82
